,Year,Latitude,Longitude,Magnitude
22497,2015,6.5739,60.3653,5.5
22498,2015,-43.0546,171.2364,5.6
22499,2015,55.2049,163.2446,5.6
22500,2015,5.9045,-82.6576,6.5
22501,2015,-61.6118,161.3346,5.7
22502,2015,-5.655,68.3613,5.6
22503,2015,-21.6328,-68.5339,5.5
22504,2015,14.7709,120.2456,5.9
22505,2015,15.4767,-93.3808,5.5
22506,2015,-5.587,133.9223,5.6
22507,2015,-22.237,-63.1461,5.6
22508,2015,-5.7726,131.8634,5.5
22509,2015,51.9238,179.578,5.5
22510,2015,-35.4555,-105.7571,5.7
22511,2015,4.6079,119.7571,5.5
22512,2015,14.9801,-91.4588,5.5
22513,2015,-5.6549,146.3279,5.7
22514,2015,-17.0309,168.52,6.8
22515,2015,-54.6751,-136.7703,5.6
22516,2015,1.3368,97.2402,5.7
22517,2015,-20.9665,-178.3032,6.2
22518,2015,40.3178333,-124.6066667,5.73
22519,2015,-19.2852,-174.171,5.6
22520,2015,-21.2452,170.158,6.0
22521,2015,15.241,147.1244,5.5
22522,2015,-12.3801,166.7543,5.5
22523,2015,-21.2735,170.2648,5.7
22524,2015,-49.3181,-8.1198,5.6
22525,2015,-1.539,145.2141,5.9
22526,2015,-32.7183,-67.1231,6.3
22527,2015,52.2224,-168.6035,5.5
22528,2015,-25.7381,-175.8779,5.5
22529,2015,5.222,-82.6217,5.7
22530,2015,-2.4318,119.3699,5.6
22531,2015,-23.5605,-66.7204,5.5
22532,2015,-23.1125,-66.688,6.7
22533,2015,-65.5984,-179.601,5.8
22534,2015,19.3552,-105.7405,5.5
22535,2015,52.6487,-31.9016,7.1
22536,2015,22.6374,121.427,6.2
22537,2015,-55.52,-28.2591,6.2
22538,2015,39.8558,142.8808,6.7
22539,2015,40.1095,141.8914,5.5
22540,2015,39.5696,143.5829,5.5
22541,2015,8.3227,-103.159,5.5
22542,2015,8.285,-103.0536,5.5
22543,2015,-10.7598,164.1216,6.1
22544,2015,-53.4419,159.3522,5.5
22545,2015,-16.4311,168.1483,6.4
22546,2015,39.8244,143.5871,6.2
22547,2015,39.8185,143.4861,6.0
22548,2015,2.7299,-76.5012,5.5
22549,2015,18.6766,-106.848,6.2
22550,2015,39.6546,143.1982,5.8
22551,2015,6.0816,119.8398,5.7
22552,2015,31.0659,141.8201,5.9
22553,2015,-7.2968,122.5348,7.0
22554,2015,16.9041,145.8303,5.7
22555,2015,0.0241,124.4702,5.6
22556,2015,13.4392,-90.9992,5.5
22557,2015,-59.561,-150.6522,5.5
22558,2015,-0.7789,98.7161,6.1
22559,2015,-41.3157,80.6046,6.0
22560,2015,50.5075,-173.29,5.6
22561,2015,-6.5331,151.7342,5.6
22562,2015,6.5308,-82.6541,5.8
22563,2015,6.7757,-72.9875,6.2
22564,2015,-22.2789,-176.3784,5.5
22565,2015,18.7532,146.4233,5.8
22566,2015,-0.5409,122.3067,6.1
22567,2015,-4.0737,152.0288,5.9
22568,2015,-17.8236,-178.5653,5.5
22569,2015,1.6686,126.5217,6.2
22570,2015,-36.1167,-73.5219,6.2
22571,2015,-4.7852,154.8778,5.6
22572,2015,13.2251,145.7186,5.5
22573,2015,-18.3534,-69.1663,6.4
22574,2015,23.7235,121.75,5.5
22575,2015,-1.2012,-77.5836,5.5
22576,2015,-22.2167,-68.6175,5.6
22577,2015,-18.2822,176.7927,5.5
22578,2015,0.4002,121.9895,5.9
22579,2015,1.6535,126.4846,5.6
22580,2015,-4.7294,152.5623,7.5
22581,2015,-5.2049,152.6038,5.7
22582,2015,-15.4296,-173.049,6.0
22583,2015,-15.392,-172.9409,6.4
22584,2015,-15.4994,-173.0293,6.5
22585,2015,-39.2859,78.0903,5.9
22586,2015,-15.4261,-172.8635,5.8
22587,2015,-10.959,162.4863,5.6
22588,2015,-4.915,152.4751,5.7
