,YEAR,EQ_PRIMARY,EQ_PRIMARY,EQ_MAG_MW,EQ_MAG_MS,EQ_MAG_MB,EQ_MAG_ML,EQ_MAG_MFA,EQ_MAG_UNK,INTENSITY,COUNTRY,LATITUDE,LONGITUDE,TOTAL_DEATHS,INJURIES,TOTAL_DAMAGE_MILLIONS_DOLLARS
5889,2015,5.3,5.3,,,5.3,,,,6.0,CHINA,29.353,103.199,,11.0,
5890,2015,6.7,6.7,6.7,,,,,,4.0,JAPAN,39.856,142.881,,,
5891,2015,6.4,6.4,6.4,,,,,,5.0,VANUATU,-16.431,168.148,,,
5892,2015,4.5,4.5,,,4.5,,,,,CHINA,23.01,101.755,,,
5893,2015,3.6,3.6,,,,3.6,,,,BOSNIA-HERZEGOVINA,44.534,18.934,4.0,1.0,
5894,2015,5.1,5.1,,,5.1,,,,,CHINA,44.133,85.568,,,14.65
5895,2015,5.4,5.4,,,5.4,,,,4.0,PAKISTAN,34.671,73.278,,5.0,
5896,2015,4.5,4.5,,,,4.5,,,3.0,PERU,-15.693,-71.934,,,
5897,2015,5.5,5.5,,,,5.5,,,,CHINA,23.5,98.9,,39.0,
5898,2015,4.4,4.4,4.4,,,,,,4.0,SERBIA,44.088,19.861,,,
5899,2015,6.2,6.2,6.2,,,,,,5.0,COLOMBIA,6.8,-73.01,,,
5900,2015,4.6,4.6,,,4.6,,,,,CHINA,33.15,115.8,2.0,13.0,
5901,2015,7.5,7.5,7.5,,,,,,6.0,PAPUA NEW GUINEA,-4.729,152.562,,,
5902,2015,6.4,6.4,6.4,,,,,,4.0,TAIWAN,24.203,122.316,1.0,1.0,
5903,2015,7.8,7.8,7.8,,,,,,8.0,NEPAL,28.231,84.731,8200.0,17866.0,10000.0
5904,2015,5.7,5.7,5.7,,,,,,,JAPAN,31.529,140.213,,,
5905,2015,7.5,7.5,7.5,,,,,,,PAPUA NEW GUINEA,-5.462,151.875,,,
5906,2015,7.3,7.3,7.3,,,,,,7.0,NEPAL,27.809,86.066,117.0,2800.0,
5907,2015,7.8,7.8,7.8,,,,,,6.0,JAPAN,27.839,140.493,,12.0,
5908,2015,6.0,6.0,6.0,,,,,,6.0,MALAYSIA,5.987,116.541,18.0,,
5909,2015,5.3,5.3,5.3,,,,,,,INDIA,26.638,90.41,,2.0,
5910,2015,6.4,6.4,6.4,,,,,,,CHINA,37.6,78.2,3.0,263.0,
5911,2015,6.1,6.1,6.1,,,,,,,PHILIPPINES,10.169,125.891,1.0,,
5912,2015,6.7,6.7,6.7,,,,,,,SOLOMON ISLANDS,-9.307,158.403,,,
5913,2015,7.0,7.0,7.0,,,,,,8.0,SOLOMON ISLANDS,-10.401,165.141,,,
5914,2015,5.1,5.1,5.1,,,,,,5.0,PAKISTAN,33.856,73.193,3.0,1.0,
5915,2015,6.9,6.9,6.9,,,,,,,USA,52.214,-169.399,,,
5916,2015,7.0,7.0,7.0,,,,,,5.0,INDONESIA,-2.629,138.528,1.0,,
5917,2015,5.9,5.9,5.9,,,,,,3.0,PANAMA,8.231,-77.315,,6.0,
5918,2015,5.8,5.8,5.8,,,,,,4.0,RWANDA,-2.141,28.897,3.0,30.0,
5919,2015,4.5,4.5,4.5,,,,,,4.0,EL SALVADOR,13.668,-88.478,,4.0,
5920,2015,8.3,8.3,8.3,,,,,,9.0,CHILE,-31.573,-71.674,15.0,14.0,600.0
5921,2015,6.6,6.6,6.6,,,,,,5.0,INDONESIA,-0.59,131.27,,62.0,
5922,2015,5.8,5.8,5.8,,,,,,7.0,ARGENTINA,-25.442,-64.632,2.0,30.0,
5923,2015,7.5,7.5,7.5,,,,,,7.0,AFGHANISTAN,36.524,70.368,399.0,1770.0,109.0
5924,2015,6.5,6.5,6.5,,,,,,5.0,INDONESIA,-8.338,124.875,,,9.0
5925,2015,5.3,5.3,5.3,,,,,,,VENEZUELA,8.477,-71.365,1.0,,
5926,2015,6.9,6.9,6.9,,,,,,7.0,CHILE,-29.439,-72.105,,,
5927,2015,6.7,6.7,6.7,,,,,,4.0,JAPAN,31.001,128.873,,,
5928,2015,6.5,6.5,6.5,,,,,,,GREECE,38.67,20.6,2.0,4.0,
5929,2015,5.6,5.6,5.6,,,,,,5.0,KYRGYZSTAN,40.376,73.204,,,
5930,2015,6.8,6.8,6.8,,,,,,4.0,SOLOMON ISLANDS,-8.899,158.422,,,
5931,2015,5.1,5.1,5.1,,,,,,4.0,VENEZUELA,8.48,-71.42,1.0,3.0,
5932,2015,7.6,7.6,7.6,,,,,,4.0,PERU,-10.77,-71.41,,,
5933,2015,7.6,7.6,7.6,,,,,,4.0,PERU,-10.07,-70.98,,,
5934,2015,7.2,7.2,7.2,,,,,,3.0,TAJIKISTAN,38.211,72.78,2.0,,5.0
